,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
404,2014-10-05,bitcoin,btc,325.11,4340421693.75,81809696.99
405,2014-10-06,bitcoin,btc,328.73,4390074094.5,75997580.14
406,2014-10-07,bitcoin,btc,331.72,4431199692.78,43924704.46
407,2014-10-08,bitcoin,btc,353.39,4721892499.17,50777426.83
408,2014-10-09,bitcoin,btc,358.39,4790047733.62,80036548.34
409,2014-10-10,bitcoin,btc,357.55,4780224306.0,42046080.75
410,2014-10-11,bitcoin,btc,359.51,4807704216.25,32266988.41
411,2014-10-12,bitcoin,btc,374.17,5005060917.94,30739066.02
412,2014-10-13,bitcoin,btc,387.04,5178714607.58,55435747.92
413,2014-10-14,bitcoin,btc,398.29,5330587769.78,71417120.07
414,2014-10-15,bitcoin,btc,392.19,5250404406.0,49257724.14
415,2014-10-16,bitcoin,btc,379.39,5080504776.56,48941848.67
416,2014-10-17,bitcoin,btc,380.29,5093875427.81,38063635.9
417,2014-10-18,bitcoin,btc,389.12,5213672024.62,43799624.06
418,2014-10-19,bitcoin,btc,386.94,5185875584.5,32870166.1
419,2014-10-20,bitcoin,btc,379.77,5090987746.5,32186402.18
420,2014-10-21,bitcoin,btc,382.41,5127920489.03,33195457.63
421,2014-10-22,bitcoin,btc,379.44,5089595057.38,22279085.76
422,2014-10-23,bitcoin,btc,356.2,4779135400.0,48354309.49
423,2014-10-24,bitcoin,btc,354.32,4755312883.38,32650701.35
424,2014-10-25,bitcoin,btc,347.03,4658797625.08,35098508.12
425,2014-10-26,bitcoin,btc,350.19,4702361470.56,27618300.83
426,2014-10-27,bitcoin,btc,348.29,4678274816.25,40322147.38
427,2014-10-28,bitcoin,btc,351.56,4723453013.09,26517269.32
428,2014-10-29,bitcoin,btc,333.15,4477252539.37,43376134.31
429,2014-10-30,bitcoin,btc,343.67,4620136994.69,59854847.08
430,2014-10-31,bitcoin,btc,336.59,4526519245.63,30524273.86
431,2014-11-01,bitcoin,btc,323.98,4358250678.71,38569972.59
432,2014-11-02,bitcoin,btc,323.98,4359606957.0,28711350.71
433,2014-11-03,bitcoin,btc,324.0,4361102298.0,40772300.42
434,2014-11-04,bitcoin,btc,328.01,4416492355.97,35073797.88
435,2014-11-05,bitcoin,btc,337.59,4546689684.73,44434915.11
436,2014-11-06,bitcoin,btc,347.82,4685738573.94,43131102.63
437,2014-11-07,bitcoin,btc,341.23,4598267773.35,40263476.29
438,2014-11-08,bitcoin,btc,344.18,4639316977.02,30212775.72
439,2014-11-09,bitcoin,btc,363.42,4900092960.69,51466025.87
440,2014-11-10,bitcoin,btc,363.76,4906043990.25,62274660.84
441,2014-11-11,bitcoin,btc,366.15,4939381807.5,45679773.64
442,2014-11-12,bitcoin,btc,418.58,5648170006.71,234617998.94
443,2014-11-13,bitcoin,btc,414.71,5597421602.18,338849744.18
444,2014-11-14,bitcoin,btc,395.25,5336222507.25,263499968.59
445,2014-11-15,bitcoin,btc,377.33,5095655585.99,99179350.35
446,2014-11-16,bitcoin,btc,387.62,5236180276.3,95731301.28
447,2014-11-17,bitcoin,btc,384.9,5200788045.0,152824089.08
448,2014-11-18,bitcoin,btc,374.87,5066663712.56,109440633.05
449,2014-11-19,bitcoin,btc,376.79,5093942323.31,84367865.37
450,2014-11-20,bitcoin,btc,355.39,4805825477.75,93722502.04
451,2014-11-21,bitcoin,btc,349.39,4725799744.64,100624477.56
452,2014-11-22,bitcoin,btc,351.55,4756418767.5,68856354.94
453,2014-11-23,bitcoin,btc,366.78,4963794289.24,71063869.31
454,2014-11-24,bitcoin,btc,377.74,5113527167.07,116848548.39
455,2014-11-25,bitcoin,btc,375.25,5080998638.0,115570302.48
456,2014-11-26,bitcoin,btc,365.77,4953852406.65,92282203.68
457,2014-11-27,bitcoin,btc,368.45,4991429534.4,70974036.26
458,2014-11-28,bitcoin,btc,376.95,5108072424.77,91254232.82
459,2014-11-29,bitcoin,btc,374.96,5082659949.12,100952560.51
460,2014-11-30,bitcoin,btc,376.47,5104546200.8,74926943.91
461,2014-12-01,bitcoin,btc,379.49,5146696228.57,64120830.5
462,2014-12-02,bitcoin,btc,381.38,5173729065.54,66841251.27
463,2014-12-03,bitcoin,btc,374.1,5076166196.7,74772912.71
464,2014-12-04,bitcoin,btc,368.23,4997777244.5,62639548.33
465,2014-12-05,bitcoin,btc,376.38,5109881265.07,57857463.43
466,2014-12-06,bitcoin,btc,373.67,5074368104.02,48428933.76
467,2014-12-07,bitcoin,btc,374.45,5086108461.6,38514374.88
468,2014-12-08,bitcoin,btc,361.43,4910799206.82,66593741.91
469,2014-12-09,bitcoin,btc,350.93,4769269437.6,88924869.66
470,2014-12-10,bitcoin,btc,346.98,4716905099.22,59696950.63
471,2014-12-11,bitcoin,btc,346.91,4717173182.02,118502898.83
472,2014-12-12,bitcoin,btc,351.5,4780796277.1,50698218.4
473,2014-12-13,bitcoin,btc,347.48,4727528507.1,38735004.41
474,2014-12-14,bitcoin,btc,350.13,4764706150.57,44354135.29
475,2014-12-15,bitcoin,btc,344.62,4690951072.25,30644200.62
476,2014-12-16,bitcoin,btc,328.53,4473187530.4,71798679.48
477,2014-12-17,bitcoin,btc,318.83,4342046795.7,76239460.27
478,2014-12-18,bitcoin,btc,309.76,4219673038.88,90976235.79
479,2014-12-19,bitcoin,btc,317.54,4326569823.5,60607669.35
480,2014-12-20,bitcoin,btc,328.77,4480153981.9,64328493.85
481,2014-12-21,bitcoin,btc,319.5,4353792201.85,58024786.31
482,2014-12-22,bitcoin,btc,329.89,4498284260.25,51126866.97
483,2014-12-23,bitcoin,btc,333.97,4555334101.5,58571793.11
484,2014-12-24,bitcoin,btc,322.19,4395934387.5,37974791.62
485,2014-12-25,bitcoin,btc,318.17,4342234118.2,75362825.06
486,2014-12-26,bitcoin,btc,327.72,4473844613.69,93256490.21
487,2014-12-27,bitcoin,btc,314.57,4295536138.8,145862961.06
488,2014-12-28,bitcoin,btc,316.49,4322768586.68,67051620.39
489,2014-12-29,bitcoin,btc,312.63,4271645363.85,99471184.47
490,2014-12-30,bitcoin,btc,310.08,4237996980.53,71609763.02
491,2014-12-31,bitcoin,btc,317.38,4338943850.32,71036111.35
492,2015-01-01,bitcoin,btc,313.99,4293958347.0,46999364.09
493,2015-01-02,bitcoin,btc,314.45,4301448334.7,38855906.3
494,2015-01-03,bitcoin,btc,286.57,3921358112.1,118778941.41
495,2015-01-04,bitcoin,btc,260.94,3571639780.8,205500148.97
496,2015-01-05,bitcoin,btc,273.22,3740880426.5,155038125.46
497,2015-01-06,bitcoin,btc,285.37,3908408221.35,97002895.98
498,2015-01-07,bitcoin,btc,295.87,4053238742.44,110674232.98
499,2015-01-08,bitcoin,btc,284.45,3897824162.25,86570544.47
500,2015-01-09,bitcoin,btc,289.57,3968992614.29,83478400.28
501,2015-01-10,bitcoin,btc,274.53,3763909199.93,92683835.63
502,2015-01-11,bitcoin,btc,267.18,3664201453.6,73256737.91
503,2015-01-12,bitcoin,btc,268.35,3681154854.37,78982214.89
504,2015-01-13,bitcoin,btc,221.44,3038251389.3,215752219.92
505,2015-01-14,bitcoin,btc,172.15,2362639549.85,236006920.82
506,2015-01-15,bitcoin,btc,210.56,2890521922.99,257637517.29
507,2015-01-16,bitcoin,btc,205.82,2826188131.0,176217465.49
508,2015-01-17,bitcoin,btc,199.49,2740019366.28,106431481.13
509,2015-01-18,bitcoin,btc,208.99,2871292169.34,118664232.73
510,2015-01-19,bitcoin,btc,214.54,2948379298.88,105545327.34
511,2015-01-20,bitcoin,btc,210.51,2893626589.03,94312137.94
512,2015-01-21,bitcoin,btc,224.05,3080429686.66,99166469.2
513,2015-01-22,bitcoin,btc,232.04,3191202338.15,151229886.43
514,2015-01-23,bitcoin,btc,232.9,3203686663.5,126038219.21
515,2015-01-24,bitcoin,btc,248.1,3413521852.0,134933345.07
516,2015-01-25,bitcoin,btc,253.84,3493324595.83,142426844.89
517,2015-01-26,bitcoin,btc,271.29,3734336330.64,401755946.53
518,2015-01-27,bitcoin,btc,259.24,3568728002.06,339951744.74
519,2015-01-29,bitcoin,btc,232.53,3203612158.43,161971565.55
520,2015-01-30,bitcoin,btc,228.64,3150704413.82,105832532.6
521,2015-01-31,bitcoin,btc,218.02,3005342178.85,92459195.63
522,2015-02-01,bitcoin,btc,226.27,3119897131.48,100844154.34
523,2015-02-02,bitcoin,btc,240.02,3310466195.25,108043831.21
524,2015-02-03,bitcoin,btc,226.01,3117998019.13,135790231.89
525,2015-02-04,bitcoin,btc,225.31,3109175682.09,83155505.16
526,2015-02-05,bitcoin,btc,216.91,2994172300.44,74142168.01
527,2015-02-06,bitcoin,btc,222.49,3072075446.7,88164946.84
528,2015-02-07,bitcoin,btc,227.21,3138151161.07,80694160.19
529,2015-02-08,bitcoin,btc,222.91,3079497925.37,76979240.31
530,2015-02-09,bitcoin,btc,220.09,3041547650.99,79154588.47
531,2015-02-10,bitcoin,btc,220.65,3049996660.27,66708973.92
532,2015-02-11,bitcoin,btc,219.1,3029418429.03,65150873.75
533,2015-02-12,bitcoin,btc,222.04,3070809845.03,51632481.44
534,2015-02-13,bitcoin,btc,235.68,3260249204.84,137045816.23
535,2015-02-14,bitcoin,btc,259.01,3584044452.93,165435433.75
536,2015-02-15,bitcoin,btc,233.0,3224923703.82,199965387.66
537,2015-02-16,bitcoin,btc,235.92,3266299219.51,128976205.0
538,2015-02-17,bitcoin,btc,242.46,3357729670.42,121468767.54
539,2015-02-18,bitcoin,btc,234.62,3250184845.45,88821471.78
540,2015-02-19,bitcoin,btc,240.3,3329826479.07,71396084.82
541,2015-02-20,bitcoin,btc,244.08,3383185375.78,80482172.1
542,2015-02-21,bitcoin,btc,244.15,3384954726.9,64143296.2
543,2015-02-22,bitcoin,btc,235.55,3266702003.42,74180476.07
544,2015-02-23,bitcoin,btc,238.13,3303312137.12,61755698.93
545,2015-02-24,bitcoin,btc,238.73,3312404143.28,58732103.48
546,2015-02-25,bitcoin,btc,237.38,3294575196.45,57584610.06
547,2015-02-26,bitcoin,btc,236.17,3278687399.96,44991044.51
548,2015-02-27,bitcoin,btc,253.9,3525782547.11,137186494.71
549,2015-02-28,bitcoin,btc,253.6,3522504178.95,85884430.31
550,2015-03-01,bitcoin,btc,257.71,3580465593.94,58106060.44
551,2015-03-02,bitcoin,btc,269.96,3751796695.29,93658288.67
552,2015-03-03,bitcoin,btc,280.62,3901083285.09,128754965.9
553,2015-03-04,bitcoin,btc,273.02,3796353842.95,119553919.99
554,2015-03-05,bitcoin,btc,274.83,3822334889.74,98543018.35
555,2015-03-06,bitcoin,btc,272.34,3788784931.47,74704492.04
556,2015-03-07,bitcoin,btc,275.58,3834877371.46,50059694.68
557,2015-03-08,bitcoin,btc,274.58,3821054905.8,45050575.23
558,2015-03-09,bitcoin,btc,289.3,4027806171.96,111062141.13
559,2015-03-10,bitcoin,btc,290.31,4043022165.12,129285347.54
560,2015-03-11,bitcoin,btc,295.96,4122115211.9,73794326.12
561,2015-03-12,bitcoin,btc,293.92,4095470764.18,65277495.59
562,2015-03-13,bitcoin,btc,288.04,4014523120.57,67739327.35
563,2015-03-14,bitcoin,btc,281.49,3924198780.61,63244191.83
564,2015-03-15,bitcoin,btc,285.26,3977863688.64,32203956.62
565,2015-03-16,bitcoin,btc,290.1,4046186762.51,60818266.22
566,2015-03-17,bitcoin,btc,284.35,3967004055.19,50540130.75
567,2015-03-18,bitcoin,btc,255.61,3566978130.84,123648767.77
568,2015-03-19,bitcoin,btc,260.0,3629235646.08,133194355.06
569,2015-03-20,bitcoin,btc,260.91,3642718765.44,59404464.5
570,2015-03-21,bitcoin,btc,259.49,3623906198.45,54148215.13
571,2015-03-22,bitcoin,btc,267.8,3740905133.66,51503307.07
572,2015-03-23,bitcoin,btc,266.03,3717118257.44,73040649.64
573,2015-03-24,bitcoin,btc,245.17,3426730125.89,153991184.32
574,2015-03-25,bitcoin,btc,246.27,3443109527.93,175875957.59
575,2015-03-26,bitcoin,btc,247.56,3462026772.69,148675593.26
576,2015-03-27,bitcoin,btc,247.15,3457360133.78,90325941.06
577,2015-03-28,bitcoin,btc,252.05,3526137495.55,82125758.56
578,2015-03-29,bitcoin,btc,241.91,3384336375.94,84472855.79
579,2015-03-30,bitcoin,btc,246.54,3449082800.73,96641741.12
580,2015-03-31,bitcoin,btc,243.27,3403299617.62,76545513.49
581,2015-04-01,bitcoin,btc,246.78,3456621444.82,78230800.05
582,2015-04-02,bitcoin,btc,252.34,3535619144.78,95206093.36
583,2015-04-03,bitcoin,btc,253.62,3554522140.5,94243302.29
584,2015-04-04,bitcoin,btc,253.32,3551247974.38,63959131.2
585,2015-04-05,bitcoin,btc,259.71,3641795729.91,82969308.75
586,2015-04-06,bitcoin,btc,255.42,3582471422.06,83832524.04
587,2015-04-07,bitcoin,btc,253.21,3551882233.75,88508043.43
588,2015-04-08,bitcoin,btc,244.27,3427768044.89,106548662.28
589,2015-04-09,bitcoin,btc,243.2,3413570471.55,93749435.17
590,2015-04-10,bitcoin,btc,234.53,3292518276.1,110710603.1
591,2015-04-11,bitcoin,btc,236.45,3319540687.66,87634999.72
592,2015-04-12,bitcoin,btc,235.74,3309551885.8,62271722.26
593,2015-04-13,bitcoin,btc,223.95,3146530899.9,87796699.15
594,2015-04-14,bitcoin,btc,218.0,3063792222.94,109539415.09
595,2015-04-15,bitcoin,btc,223.02,3134965194.71,71588917.36
596,2015-04-16,bitcoin,btc,228.0,3205775569.78,88471192.54
597,2015-04-17,bitcoin,btc,222.42,3127985665.99,101386584.1
598,2015-04-18,bitcoin,btc,222.95,3136367731.69,70165374.02
599,2015-04-19,bitcoin,btc,222.68,3133241391.63,58633108.41
600,2015-04-20,bitcoin,btc,224.31,3157115506.43,63561423.22
601,2015-04-21,bitcoin,btc,234.69,3304071908.96,80763824.95
602,2015-04-22,bitcoin,btc,233.78,3292205018.72,72515582.87
603,2015-04-23,bitcoin,btc,235.17,3312571610.28,55130032.4
604,2015-04-24,bitcoin,btc,230.99,3254290910.15,73282646.19
605,2015-04-25,bitcoin,btc,225.96,3184369639.96,58830426.89
606,2015-04-26,bitcoin,btc,218.51,3080176877.25,96999963.63
607,2015-04-27,bitcoin,btc,228.57,3222813920.04,95409417.49
608,2015-04-28,bitcoin,btc,225.64,3182408229.68,71643965.12
609,2015-04-29,bitcoin,btc,226.0,3188139664.71,56781693.78
610,2015-04-30,bitcoin,btc,236.22,3333116826.64,103785827.26
611,2015-05-01,bitcoin,btc,232.74,3284896594.2,74708330.71
612,2015-05-02,bitcoin,btc,235.16,3319854338.7,61431426.39
613,2015-05-03,bitcoin,btc,239.88,3387421698.4,86630763.25
614,2015-05-04,bitcoin,btc,238.97,3375292445.58,84138462.79
615,2015-05-05,bitcoin,btc,236.0,3334246892.11,71871894.07
616,2015-05-06,bitcoin,btc,229.82,3246886599.4,70623213.74
617,2015-05-07,bitcoin,btc,236.85,3346205371.25,74887945.16
618,2015-05-08,bitcoin,btc,243.66,3442447010.25,79882346.23
619,2015-05-09,bitcoin,btc,241.53,3412425891.82,79529081.71
620,2015-05-10,bitcoin,btc,239.55,3384490103.1,67810639.81
621,2015-05-11,bitcoin,btc,241.85,3416925739.45,70787411.31
622,2015-05-12,bitcoin,btc,241.52,3412239398.93,60882937.63
623,2015-05-13,bitcoin,btc,235.48,3326910420.22,50100818.29
624,2015-05-14,bitcoin,btc,236.7,3344213288.0,56975125.5
625,2015-05-15,bitcoin,btc,236.99,3348265270.1,39256136.3
626,2015-05-16,bitcoin,btc,235.98,3333957591.32,26856157.04
627,2015-05-17,bitcoin,btc,236.08,3335463662.78,24401603.48
628,2015-05-18,bitcoin,btc,232.48,3284474808.53,33772801.86
629,2015-05-19,bitcoin,btc,231.94,3276971294.95,31085021.51
630,2015-05-20,bitcoin,btc,234.05,3306688656.0,28778007.29
631,2015-05-21,bitcoin,btc,235.42,3326079679.12,27373179.76
632,2015-05-22,bitcoin,btc,240.94,3419033119.26,54518478.96
633,2015-05-23,bitcoin,btc,239.03,3392690898.44,47757592.66
634,2015-05-24,bitcoin,btc,241.24,3424926508.03,29761665.98
635,2015-05-25,bitcoin,btc,237.44,3371792792.55,30834563.23
636,2015-05-26,bitcoin,btc,237.5,3373426620.68,30268982.76
637,2015-05-27,bitcoin,btc,237.23,3370470121.04,30728765.83
638,2015-05-28,bitcoin,btc,237.49,3374927913.96,26801090.33
639,2015-05-29,bitcoin,btc,237.07,3369940317.07,31108417.13
640,2015-05-30,bitcoin,btc,233.46,3319341161.04,31403744.86
641,2015-05-31,bitcoin,btc,229.68,3266430207.38,23353985.65
642,2015-06-01,bitcoin,btc,223.32,3176729202.67,43602264.82
643,2015-06-02,bitcoin,btc,225.74,3212024675.36,32062237.06
644,2015-06-03,bitcoin,btc,225.48,3208477948.99,30472196.12
645,2015-06-04,bitcoin,btc,224.17,3189861690.38,29003069.46
646,2015-06-05,bitcoin,btc,224.74,3197922617.16,32252691.59
647,2015-06-06,bitcoin,btc,225.29,3205714609.22,18238445.74
648,2015-06-07,bitcoin,btc,223.62,3181906060.8,24133822.47
649,2015-06-08,bitcoin,btc,228.7,3254270843.16,40449914.19
650,2015-06-09,bitcoin,btc,229.53,3266011479.84,36746856.38
651,2015-06-10,bitcoin,btc,229.0,3258552454.57,29194036.77
652,2015-06-11,bitcoin,btc,229.93,3271815631.71,28833233.41
653,2015-06-12,bitcoin,btc,230.52,3280122726.24,29722314.85
654,2015-06-13,bitcoin,btc,232.63,3310175113.43,29012321.27
655,2015-06-14,bitcoin,btc,233.67,3324945178.74,35303170.71
656,2015-06-15,bitcoin,btc,237.2,3375220318.16,46839294.42
657,2015-06-16,bitcoin,btc,250.47,3564086480.7,96364192.87
658,2015-06-17,bitcoin,btc,247.69,3524530310.64,100630046.35
659,2015-06-18,bitcoin,btc,248.55,3536733401.2,67360540.68
660,2015-06-19,bitcoin,btc,243.0,3457685093.14,60767655.66
661,2015-06-20,bitcoin,btc,245.48,3492955382.99,55692672.67
662,2015-06-21,bitcoin,btc,244.0,3488836375.12,26531885.05
663,2015-06-22,bitcoin,btc,247.28,3536683169.6,41166801.75
664,2015-06-23,bitcoin,btc,243.85,3488498071.6,37387508.43
665,2015-06-24,bitcoin,btc,240.54,3442040366.02,39616260.3
666,2015-06-25,bitcoin,btc,242.48,3470729479.68,34244051.08
667,2015-06-26,bitcoin,btc,242.48,3471728541.2,34005665.06
668,2015-06-27,bitcoin,btc,250.62,3589074420.22,49080095.22
669,2015-06-28,bitcoin,btc,248.35,3557369715.93,40522516.66
670,2015-06-29,bitcoin,btc,256.3,3672257830.23,73197757.01
671,2015-06-30,bitcoin,btc,262.41,3760650012.7,99893250.07
672,2015-07-01,bitcoin,btc,257.51,3691294141.84,68104997.64
673,2015-07-02,bitcoin,btc,254.65,3651410104.64,52711167.63
674,2015-07-03,bitcoin,btc,255.16,3659678537.62,42339288.97
675,2015-07-04,bitcoin,btc,260.42,3736024266.38,42932957.08
676,2015-07-05,bitcoin,btc,271.04,3889432509.49,96139966.49
677,2015-07-06,bitcoin,btc,268.6,3855533497.75,111884711.2
678,2015-07-07,bitcoin,btc,265.38,3810376692.04,64748934.31
679,2015-07-08,bitcoin,btc,269.61,3871966451.43,79366281.26
680,2015-07-09,bitcoin,btc,268.89,3862503903.28,75940632.2
681,2015-07-10,bitcoin,btc,285.02,4095521056.49,113799594.14
682,2015-07-11,bitcoin,btc,291.89,4195301867.78,114394387.17
683,2015-07-12,bitcoin,btc,310.19,4459352692.66,115546321.24
684,2015-07-13,bitcoin,btc,290.67,4179711756.9,130058766.79
685,2015-07-14,bitcoin,btc,286.67,4122384618.06,74446013.37
686,2015-07-15,bitcoin,btc,283.95,4084701354.03,52932167.7
687,2015-07-16,bitcoin,btc,276.68,3981564979.05,97423601.54
688,2015-07-17,bitcoin,btc,278.37,4007009432.32,60573486.78
689,2015-07-18,bitcoin,btc,274.48,3951120257.43,52505422.18
690,2015-07-19,bitcoin,btc,272.81,3926969933.48,26896009.89
691,2015-07-20,bitcoin,btc,277.25,3993823954.03,40729476.38
692,2015-07-21,bitcoin,btc,274.94,3961652068.23,43239135.23
693,2015-07-22,bitcoin,btc,276.18,3980470592.07,43240737.35
694,2015-07-23,bitcoin,btc,275.61,3973299338.7,34164576.52
695,2015-07-24,bitcoin,btc,288.44,4158911304.54,79396118.75
696,2015-07-25,bitcoin,btc,288.39,4158095826.32,54859994.56
697,2015-07-26,bitcoin,btc,291.7,4205901558.49,40248392.33
698,2015-07-27,bitcoin,btc,292.61,4219037232.32,63540197.33
699,2015-07-28,bitcoin,btc,293.99,4238912996.72,63623601.6
700,2015-07-29,bitcoin,btc,288.72,4162873225.66,52624701.47
701,2015-07-30,bitcoin,btc,286.84,4135724833.44,43880110.29
702,2015-07-31,bitcoin,btc,283.68,4090154891.22,63971590.59
703,2015-08-01,bitcoin,btc,280.7,4047265065.76,53533745.83
704,2015-08-02,bitcoin,btc,281.73,4062048251.28,46165536.82
705,2015-08-03,bitcoin,btc,281.83,4063535808.71,41411646.71
706,2015-08-04,bitcoin,btc,284.24,4098275923.12,48308760.91
707,2015-08-05,bitcoin,btc,281.4,4057353077.6,43424335.53
708,2015-08-06,bitcoin,btc,278.01,4008508406.56,41914107.68
709,2015-08-07,bitcoin,btc,278.51,4015651480.28,47637462.17
710,2015-08-08,bitcoin,btc,259.8,3745910822.15,80056217.0
711,2015-08-09,bitcoin,btc,264.34,3811337988.9,67863178.91
712,2015-08-10,bitcoin,btc,263.58,3817350354.96,60783290.22
713,2015-08-11,bitcoin,btc,269.87,3909600811.62,64124893.0
714,2015-08-12,bitcoin,btc,267.71,3879202423.7,73043602.39
715,2015-08-13,bitcoin,btc,263.66,3821420843.64,57163446.8
716,2015-08-14,bitcoin,btc,265.13,3843674745.14,61280618.56
717,2015-08-15,bitcoin,btc,260.48,3777139796.81,38131976.87
718,2015-08-16,bitcoin,btc,257.82,3739450598.73,55868003.65
719,2015-08-17,bitcoin,btc,257.06,3729475807.2,51730292.4
720,2015-08-18,bitcoin,btc,253.08,3672268004.3,49833133.8
721,2015-08-19,bitcoin,btc,225.96,3279919634.09,143390129.28
722,2015-08-20,bitcoin,btc,234.64,3406736999.84,99655604.53
723,2015-08-21,bitcoin,btc,232.33,3374233144.92,62180213.61
724,2015-08-22,bitcoin,btc,229.15,3328896176.08,102329840.28
725,2015-08-23,bitcoin,btc,227.25,3302029052.64,72465770.67
726,2015-08-24,bitcoin,btc,210.09,3053595830.27,139379271.34
727,2015-08-25,bitcoin,btc,221.33,3217665292.19,183422133.03
728,2015-08-26,bitcoin,btc,225.27,3275815633.87,144278489.54
729,2015-08-27,bitcoin,btc,222.97,3243160210.6,69900344.07
730,2015-08-28,bitcoin,btc,231.66,3370431355.45,95134718.76
731,2015-08-29,bitcoin,btc,228.47,3324950575.27,56654306.07
732,2015-08-30,bitcoin,btc,228.07,3319968528.72,54615311.64
733,2015-08-31,bitcoin,btc,230.08,3350144206.29,58032869.77
734,2015-09-01,bitcoin,btc,227.16,3308579439.8,61479340.24
735,2015-09-02,bitcoin,btc,228.64,3331062656.78,47781609.22
736,2015-09-03,bitcoin,btc,226.57,3301579143.2,43765322.15
737,2015-09-04,bitcoin,btc,230.05,3353296684.94,55274502.38
738,2015-09-05,bitcoin,btc,234.75,3422635972.53,58712579.1
739,2015-09-06,bitcoin,btc,239.13,3487336313.15,70113446.3
740,2015-09-07,bitcoin,btc,240.5,3508277386.75,50336412.98
741,2015-09-08,bitcoin,btc,243.56,3553698013.06,67754768.56
742,2015-09-09,bitcoin,btc,237.95,3472697170.03,55993048.12
743,2015-09-10,bitcoin,btc,238.78,3485799693.18,48531118.88
744,2015-09-11,bitcoin,btc,240.0,3504653618.53,44294574.35
745,2015-09-12,bitcoin,btc,234.91,3431133648.01,40541222.5
746,2015-09-13,bitcoin,btc,230.5,3367623264.42,46253457.41
747,2015-09-14,bitcoin,btc,230.21,3364179590.25,52117340.61
748,2015-09-15,bitcoin,btc,229.91,3360764475.47,58562863.2
749,2015-09-16,bitcoin,btc,228.46,3340446394.8,51089489.85
750,2015-09-17,bitcoin,btc,232.75,3403177100.1,54594105.83
751,2015-09-18,bitcoin,btc,232.35,3399002106.7,79606359.73
752,2015-09-19,bitcoin,btc,231.27,3383904198.11,39022087.91
753,2015-09-20,bitcoin,btc,230.66,3375670110.55,36477159.26
754,2015-09-21,bitcoin,btc,226.45,3314850054.32,36795275.82
755,2015-09-22,bitcoin,btc,229.88,3365879385.27,71785978.84
756,2015-09-23,bitcoin,btc,229.87,3366614506.8,53526673.24
757,2015-09-24,bitcoin,btc,233.93,3426856523.43,124125639.3
758,2015-09-25,bitcoin,btc,234.98,3443254571.12,115435785.46
759,2015-09-26,bitcoin,btc,234.53,3437534062.27,93607431.45
760,2015-09-27,bitcoin,btc,232.83,3413577894.96,75776526.64
761,2015-09-28,bitcoin,btc,239.28,3508852288.51,245683532.13
762,2015-09-29,bitcoin,btc,237.23,3479847405.18,115160470.82
763,2015-09-30,bitcoin,btc,236.05,3463401139.07,76056339.96
764,2015-10-01,bitcoin,btc,237.74,3489093808.33,72356986.65
765,2015-10-02,bitcoin,btc,237.26,3482919072.14,84448749.1
766,2015-10-03,bitcoin,btc,238.97,3508906579.53,73353042.37
767,2015-10-04,bitcoin,btc,238.66,3505203181.93,78899567.08
768,2015-10-05,bitcoin,btc,240.32,3530596945.8,107434379.86
769,2015-10-06,bitcoin,btc,246.44,3621402163.5,135776679.78
770,2015-10-07,bitcoin,btc,243.22,3574397657.83,121587412.76
771,2015-10-08,bitcoin,btc,242.9,3569664084.28,97564224.99
772,2015-10-09,bitcoin,btc,244.21,3588832044.47,109153976.98
773,2015-10-10,bitcoin,btc,245.32,3607756618.65,89165069.7
774,2015-10-11,bitcoin,btc,247.54,3640379548.48,79268221.72
775,2015-10-12,bitcoin,btc,245.57,3611362597.28,108125413.62
776,2015-10-13,bitcoin,btc,249.41,3667819987.0,164455688.1
